removed_item_id,full_ranking,leave_one_out_ranking,ranking_changed,top_model_changed
SGS-001,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-002,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-003,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-004,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-005,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-006,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-007,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-008,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-009,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-010,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-011,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-012,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-013,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-014,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-015,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-016,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-017,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-020,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-021,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-022,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-023,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-024,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-025,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-026,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-027,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,ep-20260703090429-qpmt7 > mimo-v2.5-pro > gpt-5.5 > deepseek-v4-pro,True,True
SGS-028,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-029,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-034,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-035,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-036,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-037,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-038,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-039,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-040,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-041,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-042,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-043,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-048,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-049,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-050,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-051,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-052,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-053,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-054,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-055,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-056,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-057,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,ep-20260703090429-qpmt7 > mimo-v2.5-pro > gpt-5.5 > deepseek-v4-pro,True,True
SGS-058,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-059,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-062,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-063,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-064,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-065,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-066,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-067,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-068,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-069,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-070,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-071,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-073,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-074,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-075,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-076,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-077,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-078,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-079,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-080,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-083,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-084,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-085,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-086,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-087,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-088,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-089,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-090,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-091,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-093,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-094,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,ep-20260703090429-qpmt7 > mimo-v2.5-pro > gpt-5.5 > deepseek-v4-pro,True,True
SGS-095,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-096,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-097,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-098,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-001,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-002,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-003,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-004,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-005,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-006,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-007,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-008,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-009,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-010,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-011,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-012,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-013,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-014,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-015,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-016,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-017,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-018,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-019,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-020,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-021,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-022,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-023,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-024,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-025,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-026,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-027,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-028,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-029,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-030,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
SGS-FM-031,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,mimo-v2.5-pro > ep-20260703090429-qpmt7 > gpt-5.5 > deepseek-v4-pro,False,False
