item_id,domain,scenario_stage,correct_models,models,proportion_correct,saturation_class
SGS-001,organic_chemistry,文献分析,2,4,0.5,discriminating
SGS-002,organic_chemistry,结果分析,4,4,1.0,all_correct
SGS-003,organic_chemistry,实验设计,4,4,1.0,all_correct
SGS-004,organic_chemistry,实验设计,4,4,1.0,all_correct
SGS-005,organic_chemistry,文献分析,4,4,1.0,all_correct
SGS-006,organic_chemistry,结果分析,4,4,1.0,all_correct
SGS-007,organic_chemistry,结果分析,4,4,1.0,all_correct
SGS-008,organic_chemistry,安全边界,4,4,1.0,all_correct
SGS-009,organic_chemistry,文献分析,3,4,0.75,discriminating
SGS-010,organic_chemistry,文献分析,4,4,1.0,all_correct
SGS-011,organic_chemistry,结果分析,4,4,1.0,all_correct
SGS-012,organic_chemistry,结果分析,4,4,1.0,all_correct
SGS-013,organic_chemistry,实验设计,4,4,1.0,all_correct
SGS-014,organic_chemistry,结果分析,3,4,0.75,discriminating
SGS-015,organic_chemistry,文献分析,4,4,1.0,all_correct
SGS-016,organic_chemistry,文献分析,4,4,1.0,all_correct
SGS-017,organic_chemistry,结果分析,3,4,0.75,discriminating
SGS-020,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-021,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-022,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-023,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-024,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-025,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-026,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-027,physical_chemistry,结果分析,2,4,0.5,discriminating
SGS-028,physical_chemistry,结果分析,2,4,0.5,discriminating
SGS-029,physical_chemistry,结果分析,4,4,1.0,all_correct
SGS-034,inorganic_chemistry,结果分析,4,4,1.0,all_correct
SGS-035,inorganic_chemistry,文献分析,4,4,1.0,all_correct
SGS-036,inorganic_chemistry,结果分析,4,4,1.0,all_correct
SGS-037,inorganic_chemistry,结果分析,4,4,1.0,all_correct
SGS-038,inorganic_chemistry,实验设计,4,4,1.0,all_correct
SGS-039,inorganic_chemistry,实验设计,4,4,1.0,all_correct
SGS-040,inorganic_chemistry,文献分析,4,4,1.0,all_correct
SGS-041,inorganic_chemistry,结果分析,4,4,1.0,all_correct
SGS-042,inorganic_chemistry,结果分析,4,4,1.0,all_correct
SGS-043,inorganic_chemistry,结果分析,4,4,1.0,all_correct
SGS-048,materials_science,结果分析,4,4,1.0,all_correct
SGS-049,materials_science,结果分析,4,4,1.0,all_correct
SGS-050,materials_science,实验设计,4,4,1.0,all_correct
SGS-051,materials_science,实验进行,3,4,0.75,discriminating
